" Percentages of youth and young adults in NVDRS participating states who died by suicide by age range, gender, and LGBT status",,,,
Age ,Number of died by suicide,Non-LGBT males (%),Non-LGBT females (%),All LGBT persons (%)
12 - 14,49,51%,24%,24%
15 - 17,191,59%,25%,16%
18 - 20,356,71%,18%,12%
21 - 24,666,73%,18%,9%
25 - 29,947,77%,18%,8%
